catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:batch6-crispy-potato-rice-wrap:v1,脆脆小土豆饭包,external,鸡蛋蔬菜卷配玉米,76,https://home.meishichina.com/recipe-667054.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。米饭卷结构接近卷饼，土豆和油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-fermented-beanpan-fried-chicken:v1,豆豉干煎鸡,external,鸡腿肉蔬菜糙米饭,82,https://home.meishichina.com/recipe-666191.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡肉与煎制结构连续，豆豉盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-ham-potato-cake:v1,火腿肠土豆饼,external,鸡蛋蔬菜卷配玉米,74,https://home.meishichina.com/recipe-666200.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。早餐饼类存在性明确，品牌食材不外推。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-mushroom-beef-ricecake:v1,口蘑牛肉煮年糕,external,黑椒牛柳饭配彩椒,80,https://home.meishichina.com/recipe-666174.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉、菌菇与主食结构接近盖饭，份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-cured-meat-fresh-bamboo-soup:v1,腌笃鲜,external,莲藕排骨汤配时蔬饭,82,https://home.meishichina.com/recipe-667025.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。江南汤餐可作为共享扩展，咸度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-chive-dried-shrimp:v1,韭菜炒海米,external,虾仁滑蛋饭配时蔬,76,https://home.meishichina.com/recipe-667047.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。海米过敏原和油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-tomato-potato-mince:v1,番茄土豆泥肉沫,external,番茄鸡蛋盖饭,82,https://home.meishichina.com/recipe-666637.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。番茄、土豆和肉沫结构连续，主食搭配待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-mixed-vegetable-glass-noodle:v1,杂菜拌粉条,external,三鲜米线配青菜,78,https://home.meishichina.com/recipe-666185.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。粉条和蔬菜结构清晰，调味和配送待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-cured-bean-rice:v1,腊味蚕豆焖饭,external,腊味煲仔饭配青菜,82,https://home.meishichina.com/recipe-667036.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。焖饭锚点明确，腊味盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-pan-fried-seabass:v1,煎焗鲈鱼,external,清蒸鱼＋时蔬＋杂粮饭,84,https://home.meishichina.com/recipe-666178.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼类煎焗结构连续，鱼种和油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-bell-pepper-clam:v1,彩椒拌蛤蜊肉,external,鸡肉蔬菜沙拉配玉米,76,https://home.meishichina.com/recipe-667027.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。贝类过敏原和冷菜配送待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-green-bean-beef-stirfry:v1,豆角炒牛肉,external,黑椒牛柳饭配彩椒,84,https://home.meishichina.com/recipe-666124.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉和蔬菜小炒与现有结构连续。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-malantou-scrambled-egg:v1,马兰头炒鸡蛋,external,番茄滑蛋牛肉饭,78,https://home.meishichina.com/recipe-667024.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蛋类与时蔬结构明确，季节性不外推。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-mince-potato-mash:v1,肉沫土豆泥,external,番茄鸡蛋盖饭,80,https://home.meishichina.com/recipe-666451.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。土豆与肉沫结构连续，酱汁待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-lei-pepper-rib:v1,擂辣椒烧排骨,external,莲藕排骨汤配时蔬饭,80,https://home.meishichina.com/recipe-666422.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。排骨共享菜扩展，辣度和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-beef-chicken-feet-pot:v1,牛腩烧鸡爪,external,砂锅鸡煲＋双份青菜＋米饭,76,https://home.meishichina.com/recipe-666450.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。双蛋白炖菜适合多人，骨头与份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-scallion-pan-chicken:v1,葱油煎鸡腿肉,external,鸡腿肉蔬菜糙米饭,84,https://home.meishichina.com/recipe-666420.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡腿肉与现有鸡肉饭连续，油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-cola-pork-trotter:v1,可乐猪脚,external,砂锅鸡煲＋双份青菜＋米饭,76,https://home.meishichina.com/recipe-666419.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。共享炖菜存在性明确，不外推健康属性。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-wuzhimaotao-braised-duck:v1,五指毛桃焖鸭,external,大盘鸡小份＋拌青菜＋面或米饭,74,https://home.meishichina.com/recipe-666397.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。焖鸭结构连续；不使用未经证实的功效标签。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-potato-wide-noodle-beef:v1,土豆宽粉炖牛腩,external,清汤牛肉面,82,https://home.meishichina.com/recipe-666385.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛腩、宽粉和汤底适合共享，盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-winter-melon-pork-soup:v1,雪菜冬瓜汤,external,冬瓜虾仁汤配杂粮饭,80,https://home.meishichina.com/recipe-666876.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。冬瓜汤与现有清淡汤餐连续，盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-water-pan-bun:v1,水煎包,external,小笼包,84,https://home.meishichina.com/recipe-666984.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。包点结构明确，煎制油量和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-red-braised-pork-glass-noodle:v1,红烧肉炖粉条,external,红烧肉,86,https://home.meishichina.com/recipe-666320.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。红烧肉锚点明确，粉条份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-potato-braised-pork-trotter:v1,土豆焖猪脚,external,砂锅鸡煲＋双份青菜＋米饭,78,https://home.meishichina.com/recipe-666324.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。共享炖菜结构明确，骨头与可食份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-hand-pulled-stir-noodle:v1,炒手扯面,external,油泼面,82,https://home.meishichina.com/recipe-666311.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。面食结构连续，油辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-orange-chicken-wing:v1,橙香鸡翅,external,鸡肉时蔬饭,78,https://home.meishichina.com/recipe-666937.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡翅和果香炖制存在性明确，糖分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-spinach-egg-veg-pie:v1,菠菜鸡蛋馅菜盒,external,鸡蛋蔬菜卷配玉米,80,https://home.meishichina.com/recipe-666946.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。面皮和蛋菜馅结构接近早餐卷，油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-sauce-pork-belly-chicken:v1,酱香猪肚鸡,external,清汤牛肉锅＋菌菇蔬菜拼盘＋主食,78,https://home.meishichina.com/recipe-666308.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。共享汤锅结构明确，内脏接受度与份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-cola-duck:v1,可乐鸭,external,大盘鸡小份＋拌青菜＋面或米饭,74,https://home.meishichina.com/recipe-666302.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。禽肉炖制与现有鸡鸭类连续，不外推健康属性。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-passionfruit-tomato-fish:v1,百香果番茄鱼,external,番茄牛腩锅＋凉热双蔬＋主食,80,https://home.meishichina.com/recipe-666301.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。番茄鱼锅与现有鱼餐连续，酸度和鱼种待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-pineapple-beef-roll:v1,菠萝肥牛卷,external,清汤牛肉锅＋菌菇蔬菜拼盘＋主食,78,https://home.meishichina.com/recipe-666729.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。肥牛锅物结构明确，水果甜度与过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-cured-pea-egg-fried-rice:v1,腊肉豌豆鸡蛋炒饭,external,扬州炒饭,84,https://home.meishichina.com/recipe-666931.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。炒饭锚点明确，腊肉盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-mushroom-tomato-fish:v1,海鲜菇番茄鱼片,external,番茄牛腩锅＋凉热双蔬＋主食,82,https://home.meishichina.com/recipe-666929.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼片加菌菇汤锅结构连续，鱼种待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-oyster-seaweed-egg:v1,蚝仔紫菜煎蛋,external,番茄滑蛋牛肉饭,78,https://home.meishichina.com/recipe-666277.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蛋和海鲜结构明确，贝类过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-pork-intestine-noodle:v1,肥肠粉,external,酸辣粉,65,https://www.google.com/search?q=%22%E8%82%A5%E8%82%A0%E7%B2%89%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“酸辣土豆丝”替换为“肥肠粉”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-potato-wide-noodle-chicken:v1,土豆宽粉焖鸡,external,大盘鸡小份＋拌青菜＋面或米饭,82,https://home.meishichina.com/recipe-666258.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。禽肉、土豆和宽粉结构接近大盘鸡，辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-chicken-pot:v1,鸡公煲,external,鸡蛋羹,65,https://www.google.com/search?q=%22%E9%B8%A1%E5%85%AC%E7%85%B2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“糖醋里脊”替换为“鸡公煲”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-shage-braised-pork-stomach:v1,沙葛焖猪肚,external,酱香猪肚鸡,76,https://home.meishichina.com/recipe-666257.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。内脏炖菜结构连续，不外推功效标签。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-salted-meat-bamboo-shoot:v1,咸肉炖春笋,external,清炖狮子头＋双份时蔬＋米饭,80,https://home.meishichina.com/recipe-666896.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。江南炖菜结构明确，季节供应与盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-morel-rib-congee:v1,羊肚菌排骨粥,external,南瓜小米粥配蒸蛋,82,https://home.meishichina.com/recipe-666247.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。粥品和排骨结构接近现有早餐粥，菌菇供应待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch6-radish-veg-bun:v1,萝卜馅素包子,external,小笼包,80,https://home.meishichina.com/recipe-666799.html,other_reviewed,2026-09-01T00:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。素馅包点补足早餐品类，馅料和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-beef-shiitake-noodle:v1,牛肉香菇面,external,清汤牛肉面,86,https://home.meishichina.com/recipe-667622.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉、菌菇和面食结构连续，汤底盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-beer-spicy-crab:v1,啤酒香辣蟹,external,清汤牛肉锅＋菌菇蔬菜拼盘＋主食,76,https://home.meishichina.com/recipe-667606.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。海鲜共享菜存在性明确，辣度和过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-yangyu-caca:v1,洋芋擦擦,external,鸡蛋蔬菜卷配玉米,78,https://home.meishichina.com/recipe-667603.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。土豆主食替代性明确，油量和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-thin-veg-roll:v1,薄皮大馅素菜卷,external,鸡蛋蔬菜卷配玉米,82,https://home.meishichina.com/recipe-667573.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蔬菜卷结构接近卷饼，馅料与油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-tomato-potato-beef-stew:v1,番茄土豆炖牛肉,external,番茄牛腩锅＋凉热双蔬＋主食,88,https://home.meishichina.com/recipe-667454.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。番茄牛肉炖菜与现有牛腩锅连续，份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-roast-chicken-breast-veg:v1,时蔬烤鸡胸肉,external,烤鸡腿土豆时蔬套餐,86,https://home.meishichina.com/recipe-667499.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。高蛋白套餐候选，实际营养和份量待复核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
